Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.RODRIGUEZ,13,2021-2022,TORINO,1,TORINO,ATALANTA,96',0,0,0,0,0,0,1,48,0,0,34,83,13,7,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,2,FIORENTINA,TORINO,100',0,0,0,0,0,0,0,48,0,0,39,91,13,4,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,3,TORINO,SALERNITANA,67',0,0,0,0,0,0,0,63,0,0,53,91,33,8,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,4,SASSUOLO,TORINO,96',0,0,0,0,0,0,0,48,0,1,33,89,12,5,1,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,5,TORINO,LAZIO,96',0,0,0,0,0,0,0,54,0,0,34,85,15,5,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,6,VENEZIA,TORINO,97',0,0,1,0,0,0,0,67,0,0,55,93,26,7,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,7,TORINO,JUVENTUS,94',0,0,0,0,0,0,0,65,0,0,49,89,26,1,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,8,NAPOLI,TORINO,69',0,0,0,0,0,0,0,51,0,1,36,88,15,2,1,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,10,MILAN,TORINO,50',0,0,0,0,0,0,0,36,0,0,26,93,19,3,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,11,TORINO,SAMPDORIA,7',0,0,0,0,0,0,0,6,0,0,2,67,0,0,0,0,0
R.RODRIGUEZ,13,2021-2022,TORINO,12,SPEZIA,TORINO,97',0,0,0,0,0,0,1,72,0,0,46,82,25,7,0,0,0
