Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
J.PALOMINO,6,2021-2022,ATALANTA,1,TORINO,ATALANTA,96',0,0,0,0,0,0,0,63,0,0,27,71,8,29,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,2,ATALANTA,BOLOGNA,100',0,0,0,0,0,0,1,68,0,0,41,73,17,13,1,0,0
J.PALOMINO,6,2021-2022,ATALANTA,3,ATALANTA,FIORENTINA,98',0,0,2,1,0,1,2,72,0,0,38,79,9,11,1,0,0
J.PALOMINO,6,2021-2022,ATALANTA,4,SALERNITANA,ATALANTA,95',0,0,0,0,0,0,0,66,0,0,49,86,15,8,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,6,INTER,ATALANTA,70',0,0,1,0,0,1,1,44,0,0,31,86,11,6,1,0,0
J.PALOMINO,6,2021-2022,ATALANTA,7,ATALANTA,MILAN,97',0,0,1,0,0,0,0,55,0,0,36,90,14,10,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,8,EMPOLI,ATALANTA,95',0,0,1,0,0,0,1,54,0,0,35,81,14,5,1,0,0
J.PALOMINO,6,2021-2022,ATALANTA,9,ATALANTA,UDINESE,97',0,0,0,0,0,0,1,89,0,0,72,90,21,8,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,10,SAMPDORIA,ATALANTA,46',0,0,0,0,0,0,1,31,0,0,24,92,10,3,1,0,0
J.PALOMINO,6,2021-2022,ATALANTA,12,CAGLIARI,ATALANTA,96',0,0,1,0,0,0,0,89,0,0,64,89,27,10,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,13,ATALANTA,SPEZIA,95',0,0,0,0,0,0,0,68,0,0,52,95,13,11,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,14,JUVENTUS,ATALANTA,25',0,0,0,0,0,0,0,8,0,0,4,80,1,0,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,15,ATALANTA,VENEZIA,91',0,0,0,0,0,0,0,68,0,0,51,86,26,8,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,16,NAPOLI,ATALANTA,94',0,0,1,0,0,0,2,56,0,0,41,93,14,10,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,17,HELLAS VERONA,ATALANTA,8',0,0,0,0,0,0,0,9,0,0,1,25,0,1,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,18,ATALANTA,ROMA,96',0,0,0,0,0,0,0,92,0,0,62,79,34,10,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,19,GENOA,ATALANTA,96',0,0,0,0,0,0,1,84,0,0,38,59,20,10,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,21,UDINESE,ATALANTA,94',0,0,0,0,0,0,0,90,0,0,59,86,14,4,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,22,ATALANTA,INTER,93',0,0,0,0,0,0,0,48,0,0,27,73,11,4,1,0,0
J.PALOMINO,6,2021-2022,ATALANTA,23,LAZIO,ATALANTA,93',0,0,0,0,0,0,0,84,0,0,52,78,16,14,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,24,ATALANTA,CAGLIARI,99',1,0,1,1,0,1,0,79,0,1,57,86,24,5,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,27,ATALANTA,SAMPDORIA,92',0,0,0,0,0,0,0,73,0,0,45,79,11,7,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,28,ROMA,ATALANTA,83',0,0,1,0,0,0,3,62,0,0,37,84,18,5,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,29,ATALANTA,GENOA,94',0,0,0,0,0,0,0,88,0,0,50,72,14,17,0,0,0
J.PALOMINO,6,2021-2022,ATALANTA,30,BOLOGNA,ATALANTA,55',0,0,0,0,0,0,0,22,0,0,4,31,3,2,0,0,0
