Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
N.CASALE,16,2021-2022,HELLAS VERONA,1,HELLAS VERONA,SASSUOLO,77',0,0,0,0,0,0,0,38,0,0,15,71,8,2,0,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,2,HELLAS VERONA,INTER,42',0,0,0,0,0,0,1,20,0,0,11,79,3,3,0,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,3,BOLOGNA,HELLAS VERONA,75',0,0,1,0,0,0,0,50,0,0,36,84,19,4,0,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,4,HELLAS VERONA,ROMA,13',0,0,0,0,0,0,0,5,0,0,1,100,1,2,1,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,5,SALERNITANA,HELLAS VERONA,50',0,0,0,0,0,0,0,22,0,0,13,81,4,6,0,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,6,GENOA,HELLAS VERONA,97',0,0,0,0,0,0,1,55,1,0,35,83,10,7,0,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,7,HELLAS VERONA,SPEZIA,72',0,0,0,0,0,0,3,31,0,0,20,87,6,4,0,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,8,MILAN,HELLAS VERONA,97',0,0,0,0,0,0,1,33,0,0,17,71,3,8,1,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,9,HELLAS VERONA,LAZIO,45',0,0,0,0,0,0,1,38,0,0,20,77,2,5,0,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,11,HELLAS VERONA,JUVENTUS,67',0,0,0,0,0,0,0,40,1,0,27,87,13,5,1,0,0
N.CASALE,16,2021-2022,HELLAS VERONA,12,NAPOLI,HELLAS VERONA,95',0,0,1,0,0,2,0,59,0,2,27,82,21,8,0,0,0
