Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
H.CALHANOGLU,20,2021-2022,INTER,1,INTER,GENOA,77',1,0,2,1,1,1,0,66,1,2,46,85,31,1,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,2,HELLAS VERONA,INTER,88',0,0,2,1,0,0,1,61,0,0,30,71,23,2,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,3,SAMPDORIA,INTER,70',0,0,2,0,0,1,2,37,0,0,16,64,6,4,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,5,FIORENTINA,INTER,84',0,0,2,1,0,1,0,39,1,0,21,91,14,3,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,6,INTER,ATALANTA,57',0,0,3,0,0,0,0,41,0,0,22,79,11,2,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,7,SASSUOLO,INTER,58',0,0,0,0,0,0,1,39,0,0,22,81,11,1,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,8,LAZIO,INTER,10',0,0,0,0,0,0,1,11,0,0,7,88,6,0,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,9,INTER,JUVENTUS,65',0,0,2,0,0,1,0,58,0,0,32,80,19,3,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,11,INTER,UDINESE,70',0,0,0,0,0,0,1,67,0,0,44,86,37,2,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,12,MILAN,INTER,95',1,0,5,1,0,1,4,75,0,1,42,88,24,12,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,13,INTER,NAPOLI,63',1,0,2,1,0,3,1,46,1,2,29,91,21,8,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,14,VENEZIA,INTER,57',1,0,4,1,0,2,2,54,0,2,41,91,29,7,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,15,INTER,SPEZIA,70',0,0,3,2,0,6,0,84,0,6,57,90,48,5,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,16,ROMA,INTER,84',1,0,2,1,0,1,2,81,1,0,62,93,31,6,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,17,INTER,CAGLIARI,77',1,0,3,1,0,3,1,90,1,2,62,90,50,5,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,18,SALERNITANA,INTER,90',0,0,2,1,0,10,0,123,2,8,89,89,56,15,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,19,INTER,TORINO,69',0,0,2,0,0,1,1,55,0,1,35,88,15,5,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,22,ATALANTA,INTER,66',0,0,0,0,0,1,0,48,0,1,36,90,15,2,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,23,INTER,VENEZIA,97',0,0,5,1,0,3,0,110,0,3,73,85,70,5,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,24,INTER,MILAN,75',0,0,0,0,0,3,2,54,1,2,32,94,21,5,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,25,NAPOLI,INTER,85',0,0,0,0,0,0,0,64,0,0,51,93,28,5,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,26,INTER,SASSUOLO,80',0,0,3,0,0,2,1,61,0,2,43,90,25,7,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,27,GENOA,INTER,73',0,0,4,0,0,2,1,72,0,2,36,82,23,5,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,28,INTER,SALERNITANA,63',0,0,1,1,0,1,0,54,0,1,33,87,20,4,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,29,TORINO,INTER,77',0,0,0,0,0,4,1,47,0,4,30,83,10,10,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,30,INTER,FIORENTINA,95',0,0,1,0,0,1,1,77,0,1,52,83,14,4,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,31,JUVENTUS,INTER,87',1,0,2,1,0,0,0,49,0,0,28,80,17,2,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,32,INTER,HELLAS VERONA,84',0,0,2,0,0,2,0,47,0,2,22,76,18,5,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,33,SPEZIA,INTER,77',0,0,3,0,0,2,1,67,0,2,40,91,32,9,0,0,0
H.CALHANOGLU,20,2021-2022,INTER,34,INTER,ROMA,95',0,0,2,1,0,2,1,69,2,0,44,90,23,5,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,20,BOLOGNA,INTER,84',0,0,1,0,0,3,1,83,0,3,61,87,48,5,1,0,0
H.CALHANOGLU,20,2021-2022,INTER,36,INTER,EMPOLI,73',0,0,3,1,0,7,1,63,1,6,41,91,40,5,0,0,0
