Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
O.COLLEY,15,2021-2022,SAMPDORIA,1,SAMPDORIA,MILAN,96',0,0,0,0,0,0,2,48,0,0,33,85,13,9,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,2,SASSUOLO,SAMPDORIA,94',0,0,1,1,0,0,1,47,0,0,26,76,4,9,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,3,SAMPDORIA,INTER,99',0,0,1,0,0,0,2,68,0,0,43,88,15,12,1,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,4,EMPOLI,SAMPDORIA,82',0,0,0,0,0,0,1,36,0,0,22,79,4,4,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,5,SAMPDORIA,NAPOLI,91',0,0,0,0,0,0,1,68,0,0,55,95,19,6,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,6,JUVENTUS,SAMPDORIA,96',0,0,0,0,0,0,5,80,0,0,46,82,21,14,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,7,SAMPDORIA,UDINESE,96',0,0,0,0,0,0,2,77,0,0,53,93,14,14,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,8,CAGLIARI,SAMPDORIA,98',0,0,3,0,0,1,0,72,0,0,48,86,11,15,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,9,SAMPDORIA,SPEZIA,97',0,0,0,0,0,0,2,54,0,0,26,70,10,20,1,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,10,SAMPDORIA,ATALANTA,66',0,0,0,0,0,0,4,47,0,0,27,73,7,7,1,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,11,TORINO,SAMPDORIA,12',0,0,0,0,0,0,1,4,0,0,2,100,2,1,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,12,SAMPDORIA,BOLOGNA,74',0,0,0,0,0,0,1,54,0,0,28,74,10,5,1,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,13,SALERNITANA,SAMPDORIA,96',0,0,0,0,0,0,1,47,0,0,24,77,6,4,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,14,SAMPDORIA,HELLAS VERONA,97',0,0,0,0,0,0,0,44,0,0,24,80,9,6,0,0,0
O.COLLEY,15,2021-2022,SAMPDORIA,15,FIORENTINA,SAMPDORIA,94',0,0,0,0,0,0,1,64,0,0,36,78,3,9,1,0,0
