Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,1,SAMPDORIA,MILAN,96',0,0,0,0,0,0,0,53,0,0,25,78,7,11,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,2,SASSUOLO,SAMPDORIA,94',0,0,0,0,0,0,1,54,0,1,18,69,10,11,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,3,SAMPDORIA,INTER,99',0,0,0,0,0,0,1,64,1,1,30,73,17,1,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,4,EMPOLI,SAMPDORIA,94',0,0,0,0,0,0,1,60,1,0,35,95,20,6,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,5,SAMPDORIA,NAPOLI,72',0,0,1,0,0,0,0,51,0,1,33,77,19,2,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,6,JUVENTUS,SAMPDORIA,96',0,0,0,0,0,0,1,59,0,0,38,86,18,5,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,7,SAMPDORIA,UDINESE,96',0,0,0,0,0,0,0,66,0,0,37,82,15,3,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,8,CAGLIARI,SAMPDORIA,90',0,0,0,0,0,0,2,63,0,0,30,75,17,4,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,9,SAMPDORIA,SPEZIA,97',0,0,1,0,1,1,0,37,0,0,14,78,8,0,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,11,TORINO,SAMPDORIA,69',0,0,0,0,0,0,0,26,0,0,10,63,7,6,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,12,SAMPDORIA,BOLOGNA,86',0,0,0,0,0,0,0,72,0,0,34,77,18,4,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,13,SALERNITANA,SAMPDORIA,62',0,0,0,0,0,0,2,44,0,0,24,80,12,6,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,14,SAMPDORIA,HELLAS VERONA,97',0,0,0,0,0,1,0,58,0,1,23,68,14,6,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,15,FIORENTINA,SAMPDORIA,72',0,0,1,0,0,0,1,32,0,0,18,78,9,3,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,16,SAMPDORIA,LAZIO,58',0,0,0,0,0,1,0,38,0,1,17,77,8,3,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,17,GENOA,SAMPDORIA,70',0,0,1,0,0,3,0,61,0,3,25,71,18,7,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,18,SAMPDORIA,VENEZIA,61',0,0,0,0,0,0,1,40,0,0,27,93,15,4,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,19,ROMA,SAMPDORIA,79',0,0,1,0,0,0,0,48,0,0,22,69,9,5,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,20,SAMPDORIA,CAGLIARI,95',0,0,1,0,0,1,3,60,0,1,20,59,14,12,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,22,SAMPDORIA,TORINO,98',0,0,0,0,0,0,1,42,0,0,13,59,7,6,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,23,SPEZIA,SAMPDORIA,94',0,0,0,0,0,0,2,84,0,0,48,81,19,7,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,24,SAMPDORIA,SASSUOLO,99',0,0,0,0,0,0,0,51,0,0,26,84,7,6,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,25,MILAN,SAMPDORIA,98',0,0,0,0,0,2,3,60,0,2,36,84,15,13,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,26,SAMPDORIA,EMPOLI,93',0,0,0,0,0,2,1,67,1,1,33,77,17,6,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,28,UDINESE,SAMPDORIA,97',0,0,0,0,0,0,1,67,0,0,27,73,13,8,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,29,SAMPDORIA,JUVENTUS,94',0,0,0,0,0,0,2,85,0,0,58,94,37,2,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,30,VENEZIA,SAMPDORIA,96',0,0,0,0,0,0,3,71,0,0,37,86,14,7,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,31,SAMPDORIA,ROMA,96',0,0,0,0,0,2,3,86,0,2,47,81,27,4,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,32,BOLOGNA,SAMPDORIA,96',0,0,0,0,0,0,2,62,0,0,32,86,17,3,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,33,SAMPDORIA,SALERNITANA,98',0,0,0,0,0,0,1,85,0,0,50,83,35,5,0,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,34,HELLAS VERONA,SAMPDORIA,95',0,0,0,0,0,0,1,54,0,0,17,55,4,7,1,0,0
B.BERESZYNSKI,24,2021-2022,SAMPDORIA,35,SAMPDORIA,GENOA,102',0,0,0,0,0,1,1,55,0,1,19,66,7,4,0,0,0
