Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
IGOR,98,2021-2022,FIORENTINA,1,ROMA,FIORENTINA,97',0,0,1,1,0,0,0,104,0,0,92,99,36,5,0,0,0
IGOR,98,2021-2022,FIORENTINA,3,ATALANTA,FIORENTINA,98',0,0,0,0,0,0,0,61,0,0,44,92,13,9,1,0,0
IGOR,98,2021-2022,FIORENTINA,4,GENOA,FIORENTINA,103',0,0,0,0,0,0,0,85,0,0,66,93,22,6,0,0,0
IGOR,98,2021-2022,FIORENTINA,6,UDINESE,FIORENTINA,13',0,0,0,0,0,0,0,7,0,0,5,100,1,0,0,0,0
IGOR,98,2021-2022,FIORENTINA,8,VENEZIA,FIORENTINA,95',0,0,0,0,0,0,0,105,0,0,92,97,31,6,0,0,0
IGOR,98,2021-2022,FIORENTINA,11,FIORENTINA,SPEZIA,18',0,0,0,0,0,0,0,13,0,0,10,100,1,0,0,0,0
IGOR,98,2021-2022,FIORENTINA,12,JUVENTUS,FIORENTINA,21',0,0,0,0,0,0,0,7,0,0,6,86,0,2,0,0,0
IGOR,98,2021-2022,FIORENTINA,13,FIORENTINA,MILAN,98',0,0,0,0,0,0,0,64,0,0,48,91,10,7,0,0,0
IGOR,98,2021-2022,FIORENTINA,15,FIORENTINA,SAMPDORIA,94',0,0,0,0,0,1,0,104,0,1,86,90,26,13,0,0,0
IGOR,98,2021-2022,FIORENTINA,17,FIORENTINA,SALERNITANA,49',0,0,0,0,0,0,0,54,0,0,45,96,7,4,0,0,0
IGOR,98,2021-2022,FIORENTINA,18,FIORENTINA,SASSUOLO,7',0,0,0,0,0,0,0,4,0,0,1,50,0,0,0,0,0
IGOR,98,2021-2022,FIORENTINA,19,HELLAS VERONA,FIORENTINA,96',0,0,0,0,0,0,0,76,0,0,56,86,12,6,0,0,0
IGOR,98,2021-2022,FIORENTINA,21,TORINO,FIORENTINA,45',0,0,0,0,0,0,0,40,0,0,30,91,8,5,1,0,0
IGOR,98,2021-2022,FIORENTINA,22,FIORENTINA,GENOA,92',0,0,0,0,0,0,1,110,0,0,95,94,25,5,0,0,0
IGOR,98,2021-2022,FIORENTINA,23,CAGLIARI,FIORENTINA,98',0,0,0,0,0,0,0,64,0,0,42,78,19,10,0,0,0
IGOR,98,2021-2022,FIORENTINA,25,SPEZIA,FIORENTINA,95',0,0,1,0,0,0,1,87,0,0,66,88,21,4,0,0,0
IGOR,98,2021-2022,FIORENTINA,26,FIORENTINA,ATALANTA,98',0,0,0,0,0,0,1,59,0,0,47,92,6,7,0,0,0
IGOR,98,2021-2022,FIORENTINA,27,SASSUOLO,FIORENTINA,96',0,0,0,0,0,1,0,62,0,1,42,81,7,1,0,0,0
IGOR,98,2021-2022,FIORENTINA,28,FIORENTINA,HELLAS VERONA,93',0,0,1,0,0,0,1,60,0,0,47,90,8,10,0,0,0
IGOR,98,2021-2022,FIORENTINA,29,FIORENTINA,BOLOGNA,96',0,0,0,0,0,0,1,59,0,0,46,90,21,9,0,0,0
IGOR,98,2021-2022,FIORENTINA,30,INTER,FIORENTINA,95',0,0,0,0,0,1,0,64,0,1,46,88,11,9,0,0,0
IGOR,98,2021-2022,FIORENTINA,31,FIORENTINA,EMPOLI,99',0,0,0,0,0,1,0,61,0,1,48,96,12,6,0,0,0
IGOR,98,2021-2022,FIORENTINA,32,NAPOLI,FIORENTINA,87',0,0,0,0,0,0,0,71,0,0,53,95,9,9,0,0,0
IGOR,98,2021-2022,FIORENTINA,33,FIORENTINA,VENEZIA,96',0,0,1,0,0,1,0,94,0,1,80,93,31,8,0,0,0
IGOR,98,2021-2022,FIORENTINA,34,SALERNITANA,FIORENTINA,99',0,0,0,0,0,0,0,87,0,0,73,91,21,4,0,0,0
IGOR,98,2021-2022,FIORENTINA,35,MILAN,FIORENTINA,96',0,0,1,0,0,0,0,50,0,0,36,95,10,1,0,0,0
IGOR,98,2021-2022,FIORENTINA,20,FIORENTINA,UDINESE,51',0,0,1,0,0,0,0,43,0,0,34,89,19,3,0,0,0
