Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
DALBERT,29,2021-2022,CAGLIARI,1,CAGLIARI,SPEZIA,97',0,0,0,0,0,0,3,58,0,0,28,78,19,3,0,0,0
DALBERT,29,2021-2022,CAGLIARI,2,MILAN,CAGLIARI,77',0,0,0,0,0,0,0,40,0,0,19,83,8,1,1,0,0
DALBERT,29,2021-2022,CAGLIARI,3,CAGLIARI,GENOA,97',0,0,0,0,0,0,3,64,0,0,34,89,21,6,0,0,0
DALBERT,29,2021-2022,CAGLIARI,4,LAZIO,CAGLIARI,58',0,0,0,0,0,0,0,24,0,0,10,83,6,4,0,0,0
DALBERT,29,2021-2022,CAGLIARI,5,CAGLIARI,EMPOLI,96',0,0,1,0,0,1,0,74,0,0,34,85,17,6,0,0,0
DALBERT,29,2021-2022,CAGLIARI,8,CAGLIARI,SAMPDORIA,11',0,0,1,0,0,0,0,6,0,0,1,33,1,1,0,0,0
DALBERT,29,2021-2022,CAGLIARI,14,CAGLIARI,SALERNITANA,65',0,0,0,0,0,0,3,52,0,0,21,84,16,3,1,0,0
DALBERT,29,2021-2022,CAGLIARI,15,HELLAS VERONA,CAGLIARI,74',0,0,1,0,0,2,2,24,0,2,8,62,5,5,0,0,0
DALBERT,29,2021-2022,CAGLIARI,16,CAGLIARI,TORINO,89',0,0,0,0,0,1,1,47,0,1,13,59,7,4,1,0,0
DALBERT,29,2021-2022,CAGLIARI,17,INTER,CAGLIARI,91',0,0,0,0,0,0,1,30,0,0,8,57,5,3,0,0,0
