Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.KARSDORP,2,2021-2022,ROMA,1,ROMA,FIORENTINA,97',0,0,0,0,0,0,0,51,0,1,27,79,11,2,0,0,0
R.KARSDORP,2,2021-2022,ROMA,2,SALERNITANA,ROMA,94',0,0,0,0,0,0,1,101,0,0,72,87,44,4,0,0,0
R.KARSDORP,2,2021-2022,ROMA,3,ROMA,SASSUOLO,91',0,0,0,0,0,0,1,71,0,1,42,86,19,3,0,0,0
R.KARSDORP,2,2021-2022,ROMA,4,HELLAS VERONA,ROMA,79',0,0,0,0,0,0,0,45,1,0,26,79,10,1,0,0,0
R.KARSDORP,2,2021-2022,ROMA,5,ROMA,UDINESE,96',0,0,0,0,0,0,0,71,0,0,36,82,16,6,0,0,0
R.KARSDORP,2,2021-2022,ROMA,6,LAZIO,ROMA,84',0,0,0,0,0,0,0,40,0,0,24,80,14,2,0,0,0
R.KARSDORP,2,2021-2022,ROMA,7,ROMA,EMPOLI,94',0,0,0,0,0,0,0,80,0,2,60,94,31,5,0,0,0
R.KARSDORP,2,2021-2022,ROMA,8,JUVENTUS,ROMA,98',0,0,0,0,0,0,3,94,0,0,65,87,33,1,1,0,0
R.KARSDORP,2,2021-2022,ROMA,9,ROMA,NAPOLI,100',0,0,0,0,0,0,0,62,0,0,27,84,9,4,1,0,0
R.KARSDORP,2,2021-2022,ROMA,10,CAGLIARI,ROMA,98',0,0,0,0,0,0,1,52,0,0,26,84,19,1,0,0,0
R.KARSDORP,2,2021-2022,ROMA,11,ROMA,MILAN,82',0,0,0,0,0,0,2,43,0,0,20,74,10,0,1,0,0
R.KARSDORP,2,2021-2022,ROMA,12,VENEZIA,ROMA,88',0,0,1,1,0,0,0,52,0,0,25,68,17,2,1,0,0
R.KARSDORP,2,2021-2022,ROMA,13,GENOA,ROMA,95',0,0,0,0,0,1,0,70,0,1,44,85,22,5,0,0,0
R.KARSDORP,2,2021-2022,ROMA,14,ROMA,TORINO,101',0,0,0,0,0,0,0,53,0,0,18,75,9,8,0,0,0
