Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.CARBONI,44,2021-2022,CAGLIARI,1,CAGLIARI,SPEZIA,86',0,0,1,0,0,0,0,62,0,0,39,80,18,4,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,2,MILAN,CAGLIARI,96',0,0,0,0,0,0,0,50,0,0,31,86,14,4,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,3,CAGLIARI,GENOA,84',0,0,0,0,0,0,0,71,0,0,39,75,11,9,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,4,LAZIO,CAGLIARI,97',0,0,0,0,0,0,0,34,0,0,13,68,6,4,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,5,CAGLIARI,EMPOLI,46',0,0,0,0,0,0,1,30,0,0,22,81,6,1,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,7,CAGLIARI,VENEZIA,88',0,0,0,0,0,0,0,53,0,0,35,81,6,10,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,8,CAGLIARI,SAMPDORIA,98',0,0,0,0,0,0,1,47,0,0,25,83,6,13,1,0,0
A.CARBONI,44,2021-2022,CAGLIARI,9,FIORENTINA,CAGLIARI,95',0,0,0,0,0,0,0,32,0,0,19,83,4,7,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,10,CAGLIARI,ROMA,98',0,0,0,0,0,0,0,50,0,0,30,88,13,9,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,11,BOLOGNA,CAGLIARI,69',0,0,0,0,0,0,0,44,0,0,26,76,3,8,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,12,CAGLIARI,ATALANTA,96',0,0,0,0,0,0,0,53,0,0,29,76,10,2,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,13,SASSUOLO,CAGLIARI,94',0,0,0,0,0,0,0,49,0,0,37,88,11,4,0,0,0
A.CARBONI,44,2021-2022,CAGLIARI,14,CAGLIARI,SALERNITANA,102',0,0,1,0,0,0,0,82,0,0,55,82,34,8,0,0,0
