Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.FRATTESI,16,2021-2022,SASSUOLO,1,HELLAS VERONA,SASSUOLO,89',0,0,3,2,0,1,2,60,0,0,41,93,19,4,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,2,SASSUOLO,SAMPDORIA,86',0,0,2,0,0,0,2,65,0,0,40,87,18,5,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,3,ROMA,SASSUOLO,85',0,0,1,1,0,0,2,47,0,0,34,85,12,1,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,4,SASSUOLO,TORINO,76',0,0,1,0,1,1,3,49,0,0,24,73,6,2,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,5,ATALANTA,SASSUOLO,82',0,0,0,0,0,0,4,50,0,0,32,82,17,3,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,6,SASSUOLO,SALERNITANA,84',0,0,2,0,0,1,0,48,0,0,25,89,13,9,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,7,SASSUOLO,INTER,87',0,0,0,0,0,0,0,33,0,0,22,81,6,4,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,8,GENOA,SASSUOLO,101',0,0,3,0,0,1,3,63,0,0,39,87,19,5,1,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,9,SASSUOLO,VENEZIA,85',1,0,1,1,0,1,0,42,0,0,26,79,15,2,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,10,JUVENTUS,SASSUOLO,72',1,0,1,1,0,1,1,30,0,1,13,68,6,1,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,11,SASSUOLO,EMPOLI,86',0,0,3,1,0,1,3,61,0,2,31,82,18,5,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,12,UDINESE,SASSUOLO,89',1,1,3,2,0,2,4,56,0,2,30,83,18,3,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,13,SASSUOLO,CAGLIARI,94',0,0,3,1,0,1,2,60,0,1,30,91,15,2,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,14,MILAN,SASSUOLO,81',0,0,2,0,0,2,3,47,0,2,25,86,12,3,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,15,SASSUOLO,NAPOLI,78',0,0,0,0,0,0,2,28,0,0,10,83,5,1,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,16,SPEZIA,SASSUOLO,88',0,0,0,0,0,1,4,64,0,1,44,90,36,3,1,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,17,SASSUOLO,LAZIO,96',0,0,1,1,0,2,2,71,0,2,47,87,24,9,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,18,FIORENTINA,SASSUOLO,80',1,0,2,1,0,1,2,31,1,0,10,59,6,1,1,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,19,SASSUOLO,BOLOGNA,94',0,0,2,1,0,1,3,53,0,1,33,89,19,3,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,21,EMPOLI,SASSUOLO,32',0,0,3,1,0,1,1,32,1,0,23,92,12,1,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,22,SASSUOLO,HELLAS VERONA,83',0,0,1,0,0,1,0,54,0,1,29,83,13,4,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,23,TORINO,SASSUOLO,94',0,0,0,0,0,1,4,53,0,1,27,77,9,1,1,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,24,SAMPDORIA,SASSUOLO,65',0,0,0,0,0,2,1,40,0,2,18,75,12,3,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,25,SASSUOLO,ROMA,83',0,0,3,0,0,0,2,54,0,0,25,69,14,8,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,26,INTER,SASSUOLO,72',0,0,0,0,0,0,1,38,0,0,26,84,9,6,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,27,SASSUOLO,FIORENTINA,96',0,0,2,0,0,0,1,38,0,0,19,86,12,4,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,28,VENEZIA,SASSUOLO,84',0,0,2,0,0,1,1,58,0,1,42,89,26,6,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,29,SALERNITANA,SASSUOLO,91',0,0,3,1,1,1,3,55,0,1,32,86,21,3,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,30,SASSUOLO,SPEZIA,84',0,0,2,1,0,1,1,41,0,1,18,67,12,3,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,31,LAZIO,SASSUOLO,74',0,0,4,0,1,1,0,42,0,1,22,79,13,5,1,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,33,CAGLIARI,SASSUOLO,87',0,0,2,0,0,0,3,60,0,0,37,88,14,4,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,34,SASSUOLO,JUVENTUS,90',0,0,5,2,0,2,0,80,0,2,56,86,40,2,0,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,35,NAPOLI,SASSUOLO,73',0,0,2,1,0,0,0,29,0,0,19,90,10,2,1,0,0
D.FRATTESI,16,2021-2022,SASSUOLO,36,SASSUOLO,UDINESE,86',0,0,1,0,0,1,0,52,0,1,32,84,16,5,0,0,0
