Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,1,HELLAS VERONA,SASSUOLO,21/08/2021,MARCANTONIO BENTEGODI STADIUM,18:30,MANUEL  VOLPI,MATTIA  SCARPA,GIUSEPPE  PERROTTI,LUCA  ZUFFERLI,PAOLO SILVIO  MAZZOLENI,FRANCESCO MERAVIGLIA,2,3,A,EUSEBIO DI FRANCESCO,ALESSIO DIONISI,3-4-2-1,4-2-3-1,101'20,51'11,21'30,29'41,51%,23'21 (46%),12'05 (52%),11'16 (48%),27'50 (54%),19'50 (71%),8'00 (29%),4'19,2'33,3'26,2'43,2'37,7'43,5'03,2'29,3'40,6'13,4'19,6'06,12,15,4(2),8(3),0,0,1,1,3,5,1,0,7,6,5,2,1,1,5,6,1,3,0,1,7,11,7,4,11,12,256,464,83%,89%,79,67,155,171,9/17,1/2,30,27,3,0,25,28,1 (1),0 (0),92.299,24.9,59.817,7.582,94.343,26.256,60.828,7.259,6.4,6.2,19 (41%),16 (35%),11 (24%),11 (32%),16 (47%),7 (21%),513,152,195,166,710,273,334,103,7,30,28,2,14,27,36,8,10,14,42,17,29,21,33,29,27,26,27,19,11,17,23,16,13,51,48,10,22,45,54,30,29,62,82,27,14,42,59,19,5,22,32,14,4,11,7,8,MATTIA ZACCAGNI,10,FILIP DJURICIC,10,2.62,3.3,2.62
2021-2022,1,INTER,GENOA,21/08/2021,GIUSEPPE MEAZZA STADIUM,18:30,VALERIO  MARINI,STEFANO  LIBERTI,VALERIO  VECCHI,MATTEO  MARCHETTI,PAOLO  VALERI,CIRO CARBONE,4,0,H,SIMONE INZAGHI,DAVIDE BALLARDINI,3-5-1-1,4-3-1-2,97'28,52'49,24'22,28'27,54%,33'48 (64%),14'34 (43%),19'14 (57%),19'01 (36%),11'44 (62%),7'17 (38%),3'15,5'59,7'14,5'39,3'11,8'30,2'51,1'44,3'19,4'03,3'22,3'42,17,11,8(4),5(0),2,0,0,0,5,3,1,0,4,4,4,4,5,2,8,4,4,0,2,2,8,9,8,2,18,7,538,346,91%,88%,128,45,311,112,8/13,1/6,38,18,5,4,27,44,0 (0),0 (0),112.577,29.938,73.719,8.92,108.375,29.585,70.822,7.968,6.8,6.6,18 (46%),13 (33%),8 (21%),4 (22%),5 (28%),9 (50%),784,167,421,196,598,268,246,84,8,26,35,8,16,25,37,12,27,50,65,40,56,63,63,57,30,25,40,32,13,17,23,16,11,60,39,10,22,46,54,26,36,36,58,24,25,15,30,22,8,19,13,15,9,12,7,1,HAKAN CALHANOGLU,20,GORAN PANDEV,19,1.33,5.25,9
2021-2022,1,EMPOLI,LAZIO,21/08/2021,CARLO CASTELLANI STADIUM,20:45,SIMONE  SOZZA,ALESSIO  TOLFO,DAMIANO  DI IORIO,ALBERTO  SANTORO,LUIGI  NASCA,FILIPPO VALERIANI,1,3,A,AURELIO ANDREAZZOLI,MAURIZIO SARRI,4-3-1-2,4-3-3,94'27,63'21,27'24,35'57,67%,26'35 (42%),13'05 (49%),13'30 (51%),36'46 (58%),21'13 (58%),15'33 (42%),4'41,4'55,2'01,5'13,2'51,6'54,4'46,4'58,6'03,6'32,7'09,7'18,16,8,5(1),5(3),0,0,0,2,5,4,2,0,7,2,2,3,4,1,7,4,1,2,2,0,5,9,5,3,13,10,375,492,83%,87%,119,122,208,254,3/15,4/5,30,43,4,2,30,40,0 (0),1 (1),111.377,25.303,76.043,10.031,116.963,24.695,80.007,12.261,7.1,7.3,12 (34%),7 (20%),16 (46%),15 (45%),4 (13%),14 (42%),670,182,276,212,791,291,324,176,7,34,35,11,24,34,27,10,33,43,42,19,37,40,29,33,55,39,31,26,21,10,15,15,14,43,37,18,37,45,57,40,34,25,39,60,49,33,30,54,16,31,37,34,16,14,19,9,FILIPPO BANDINELLI,25,SERGEJ MILINKOVIC-SAVIC,21,4.6,4,1.7
2021-2022,1,TORINO,ATALANTA,21/08/2021,OLIMPICO GRANDE TORINO STADIUM,20:45,DANIELE  CHIFFI,MAURO  GALETTO,ANTONIO  VONO,DANIELE  MINELLI,ROSARIO  ABISSO,ALESSANDRO GIALLATINI,1,2,A,IVAN JURIC,GIAN PIERO GASPERINI,3-4-2-1,3-4-3,96'21,45'19,26'21,18'58,47%,24'43 (55%),14'30 (59%),10'13 (41%),20'36 (45%),13'45 (67%),6'51 (33%),4'07,4'57,5'31,3'18,2'29,4'21,3'55,3'23,4'28,3'28,2'23,2'59,19,6,8(1),2(2),0,0,1,0,4,1,0,0,5,1,0,7,6,3,9,3,0,1,0,0,12,9,5,1,17,13,278,292,73%,71%,73,45,159,119,7/13,2/3,24,29,6,1,45,71,0 (0),0 (0),103.932,30.388,65.128,8.416,102.743,30.571,64.657,7.515,6.3,6.4,8 (22%),20 (54%),9 (24%),6 (30%),9 (45%),5 (25%),700,202,319,179,712,305,308,99,9,22,22,7,24,53,40,25,27,50,48,20,36,50,53,35,23,37,43,22,9,13,17,15,6,43,54,7,31,65,59,40,21,45,56,42,36,39,33,36,20,27,16,12,3,8,7,6,ANDREA BELOTTI,9,LUIS MURIEL,9,5.5,4.33,1.55
2021-2022,1,BOLOGNA,SALERNITANA,22/08/2021,RENATO DALL'ARA STADIUM,18:30,ANTONIO  RAPUANO,VALERIO  COLAROSSI,DOMENICO  PALERMO,DANIELE  PATERNA,PAOLO  VALERI,FABIANO PRETI,3,2,H,SINISA MIHAJLOVIC,FABRIZIO CASTORI,4-2-3-1,3-5-2,98'51,40'33,22'06,18'27,41%,28'05 (69%),10'52 (39%),17'13 (61%),12'28 (31%),4'59 (40%),7'29 (60%),6'55,3'32,4'12,2'53,5'30,5'02,2'21,1'42,3'24,1'24,1'24,2'13,18,8,7(3),4(2),2,0,0,2,6,3,0,0,4,2,2,4,7,2,5,5,3,0,0,2,6,4,9,4,13,15,458,109,84%,56%,117,44,268,74,1/6,3/9,24,14,2,2,45,48,0 (0),1 (1),92.066,28.476,57.771,5.819,91.252,26.509,58.606,6.137,5.9,6.1,15 (47%),7 (22%),10 (31%),6 (32%),6 (31%),7 (37%),786,186,410,190,420,147,171,102,7,27,21,7,16,61,33,14,37,90,55,31,54,45,55,43,21,35,53,32,11,10,13,15,10,34,29,5,11,25,27,6,13,19,25,29,17,14,31,23,17,10,21,23,8,5,10,8,LORENZO DE SILVESTRI,29,MAMADOU COULIBALY,2,1.65,4,5
2021-2022,1,UDINESE,JUVENTUS,22/08/2021,DACIA ARENA - STADIO FRIULI STADIUM,18:30,IVANO  PEZZUTO,GIACOMO  PAGANESSI,SALVATORE  LONGO,ALESSANDRO  PRONTERA,MAURIZIO  MARIANI,CIRO CARBONE,2,2,D,LUCA GOTTI,MASSIMILIANO ALLEGRI,3-5-1-1,4-4-2,99'50,47'52,25'10,22'42,48%,23'23 (49%),12'48 (55%),10'35 (45%),24'29 (51%),17'16 (71%),7'13 (29%),3'52,3'55,4'51,3'18,3'02,4'25,5'02,3'03,4'27,5'05,3'20,3'32,11,10,6(2),3(2),1,0,1,0,5,2,0,2,3,7,1,4,2,0,6,8,0,2,2,3,5,6,3,3,13,14,335,452,85%,86%,76,65,179,183,3/11,2/2,15,35,4,6,25,35,1 (1),0 (0),107.589,31.006,67.704,8.879,108.04,28.489,71.991,7.56,6.4,6.4,3 (13%),10 (41%),11 (46%),4 (16%),14 (56%),7 (28%),573,136,304,133,715,264,351,100,3,18,21,4,16,18,34,22,31,34,53,42,34,41,28,41,43,24,16,20,12,6,8,4,12,29,44,13,33,54,48,31,57,52,43,38,62,45,28,26,21,23,10,12,7,15,8,4,ROBERTO PEREYRA,37,PAULO DYBALA,10,7.5,4.33,1.45
2021-2022,1,NAPOLI,VENEZIA,22/08/2021,Diego Armando MARADONA STADIUM,20:45,GIANLUCA  AURELIANO,DAVIDE  IMPERIALE,FILIPPO  BERCIGLI,FRANCESCO  COSSO,ALEANDRO  DI PAOLO,GIORGIO PERETTI,2,0,H,LUCIANO SPALLETTI,PAOLO ZANETTI,4-3-3,4-3-3,95'06,49'32,28'06,21'26,52%,26'56 (54%),14'12 (53%),12'44 (47%),22'36 (46%),13'46 (61%),8'50 (39%),4'17,6'40,6'19,3'02,2'41,3'56,3'31,3'45,3'34,3'27,2'04,6'15,13,8,4(2),4(0),0,0,1,0,3,2,0,1,5,4,4,2,4,0,6,3,0,0,2,1,6,5,2,2,5,22,499,380,89%,90%,92,69,239,177,1/4,5/14,21,20,2,3,20,18,2 (1),0 (0),89.969,25.043,58.43,6.496,103.791,26.315,70.646,6.83,6.4,6.5,14 (47%),7 (23%),9 (30%),12 (44%),4 (15%),11 (41%),708,184,391,133,590,201,276,113,12,33,35,5,14,28,34,23,19,67,66,32,43,42,59,63,21,18,30,29,12,10,9,4,13,31,41,14,30,28,24,20,23,42,49,24,19,38,35,46,20,26,10,22,11,7,4,13,ELJIF ELMAS,7,DENNIS JOHNSEN,17,1.22,6.5,12
2021-2022,1,ROMA,FIORENTINA,22/08/2021,OLIMPICO STADIUM,20:45,LUCA  PAIRETTO,ALBERTO  TEGONI,LUIGI  ROSSI,ANTONIO  DI MARTINO,PAOLO SILVIO  MAZZOLENI,MAURO VIVENZI,3,1,H,JOSE' MOURINHO,VINCENZO ITALIANO,4-2-3-1,4-3-3,97'00,47'16,23'12,24'04,49%,20'50 (44%),14'24 (69%),6'26 (31%),26'26 (56%),15'14 (58%),11'12 (42%),3'15,3'43,4'28,3'52,2'01,3'31,5'21,1'21,5'04,4'47,4'03,5'50,11,11,6(3),8(1),0,2,0,0,4,5,1,0,5,2,7,3,0,1,7,3,3,1,5,2,12,8,4,4,12,14,300,460,82%,89%,49,92,129,217,3/4,3/9,32,41,4,2,39,27,0 (0),0 (0),103.052,25.849,68.394,8.809,97.225,24.907,64.415,7.903,6.6,6.6,11 (26%),13 (30%),19 (44%),23 (40%),19 (32%),16 (28%),565,223,247,95,706,203,373,130,5,34,36,15,26,48,34,25,31,42,38,27,28,40,13,28,17,11,8,25,12,9,7,6,1,21,32,4,24,45,48,28,26,61,61,39,36,55,57,38,27,17,16,26,11,11,15,7,JORDAN VERETOUT,17,NIKOLA MILENKOVIC,4,1.72,3.8,4.75
2021-2022,1,CAGLIARI,SPEZIA,23/08/2021,UNIPOL DOMUS STADIUM,18:30,FRANCESCO  FOURNEAU,FRANCESCO  FIORE,GAMAL  MOKHTAR,ANDREA  COLOMBO,MARCO  PICCININI,RODOLFO DI VUOLO,2,2,D,LEONARDO SEMPLICI,THIAGO  MOTTA,3-5-2,3-4-3,97'17,49'43,24'01,25'42,51%,31'02 (62%),19'42 (63%),11'20 (37%),18'41 (38%),13'13 (71%),5'28 (29%),4'56,4'43,6'18,7'12,3'25,4'28,2'50,1'56,3'18,1'53,2'53,5'51,16,13,10(2),6(2),2,0,1,0,8,4,0,0,5,4,4,6,1,3,8,1,1,2,1,4,12,12,11,4,17,17,378,260,80%,77%,92,70,175,121,4/12,3/8,30,18,2,0,46,55,1 (1),0 (0),104.695,26.213,70.001,8.481,93.18,23.289,62.756,7.135,6.7,6.7,19 (41%),13 (29%),14 (30%),11 (31%),15 (43%),9 (26%),714,184,361,169,584,251,225,108,5,32,38,4,17,41,37,10,29,67,66,33,33,34,54,45,35,21,28,22,10,19,21,13,17,43,49,3,27,53,32,27,27,28,27,29,16,43,27,28,11,17,29,23,6,7,5,10,JOAO PEDRO,10,EMMANUEL GYASI,11,1.95,3.4,4
2021-2022,1,SAMPDORIA,MILAN,23/08/2021,LUIGI FERRARIS STADIUM,20:45,MARCO  GUIDA,SERGIO  RANGHETTI,GIOVANNI  BACCINI,MATTEO  GARIGLIO,ALEANDRO  DI PAOLO,FILIPPO MELI,0,1,A,ROBERTO D'AVERSA,STEFANO PIOLI,4-2-3-1,4-2-3-1,96'09,49'39,25'30,24'09,52%,23'20 (47%),12'25 (53%),10'55 (47%),26'19 (53%),15'31 (59%),10'48 (41%),3'24,3'44,4'17,3'48,3'50,4'16,4'42,3'49,5'34,4'40,4'27,3'07,11,10,3(0),4(1),1,1,1,0,2,2,1,0,4,4,3,3,4,2,4,5,0,1,3,3,4,6,8,3,16,14,308,330,79%,80%,87,73,173,152,6/16,1/8,22,26,1,2,40,44,0 (0),0 (0),104.599,31.265,64.607,8.727,105.774,31.228,65.094,9.452,6.3,6.4,8 (30%),7 (26%),12 (44%),10 (29%),14 (42%),10 (29%),638,235,253,150,661,233,276,152,9,47,35,11,24,53,23,33,30,33,29,20,22,34,35,50,33,22,24,22,20,16,9,4,4,33,60,7,24,35,40,30,28,43,60,27,30,21,49,18,25,21,37,31,10,8,13,7,MANOLO GABBIADINI,23,SANDRO TONALI,8,4,3.6,1.9
