Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
E.AUDERO,1,2020-2021,SAMPDORIA,1,JUVENTUS,SAMPDORIA,92',3,0,5,0,1,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,2,SAMPDORIA,BENEVENTO,95',3,0,2,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,3,FIORENTINA,SAMPDORIA,96',1,0,4,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,4,SAMPDORIA,LAZIO,93',0,0,1,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,5,ATALANTA,SAMPDORIA,96',1,0,4,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,6,SAMPDORIA,GENOA,93',1,0,3,1,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,7,CAGLIARI,SAMPDORIA,98',2,0,4,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,8,SAMPDORIA,BOLOGNA,96',2,0,2,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,9,TORINO,SAMPDORIA,95',2,0,6,0,1,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,10,SAMPDORIA,MILAN,97',2,0,2,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,11,NAPOLI,SAMPDORIA,96',2,0,5,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,12,HELLAS VERONA,SAMPDORIA,98',1,0,4,1,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,13,SAMPDORIA,CROTONE,97',1,0,1,0,0,0,0,0
E.AUDERO,1,2020-2021,SAMPDORIA,14,SAMPDORIA,SASSUOLO,97',3,0,5,0,0,0,0,0
