Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
M.PERIN,1,2020-2021,GENOA,1,GENOA,CROTONE,95',1,0,3,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,3,GENOA,TORINO,99',2,0,0,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,4,HELLAS VERONA,GENOA,95',0,0,12,2,0,0,0,0
M.PERIN,1,2020-2021,GENOA,5,GENOA,INTER,93',2,0,2,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,6,SAMPDORIA,GENOA,93',1,0,2,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,7,GENOA,ROMA,96',3,0,7,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,8,UDINESE,GENOA,99',1,0,2,0,0,0,0,1
M.PERIN,1,2020-2021,GENOA,11,GENOA,JUVENTUS,94',3,0,6,1,0,1,0,0
M.PERIN,1,2020-2021,GENOA,12,GENOA,MILAN,94',2,0,2,0,1,0,0,0
M.PERIN,1,2020-2021,GENOA,13,BENEVENTO,GENOA,95',2,0,1,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,14,SPEZIA,GENOA,96',1,0,3,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,15,GENOA,LAZIO,95',1,0,3,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,16,SASSUOLO,GENOA,96',2,0,2,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,17,GENOA,BOLOGNA,93',0,0,4,1,0,0,0,0
M.PERIN,1,2020-2021,GENOA,18,ATALANTA,GENOA,97',0,0,3,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,19,GENOA,CAGLIARI,94',0,0,5,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,20,CROTONE,GENOA,95',0,0,4,0,1,0,0,0
M.PERIN,1,2020-2021,GENOA,21,GENOA,NAPOLI,94',1,0,8,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,22,TORINO,GENOA,95',0,0,2,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,23,GENOA,HELLAS VERONA,99',2,0,1,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,24,INTER,GENOA,94',3,0,10,1,0,0,0,0
M.PERIN,1,2020-2021,GENOA,25,GENOA,SAMPDORIA,93',1,0,5,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,27,GENOA,UDINESE,94',1,0,2,0,0,0,0,0
M.PERIN,1,2020-2021,GENOA,28,PARMA,GENOA,96',1,0,8,2,0,0,0,0
M.PERIN,1,2020-2021,GENOA,29,GENOA,FIORENTINA,95',1,0,2,1,0,0,0,0
M.PERIN,1,2020-2021,GENOA,30,JUVENTUS,GENOA,94',3,0,9,1,0,0,0,0
