Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
M.SILVESTRI,1,2020-2021,HELLAS VERONA,1,HELLAS VERONA,ROMA,96',0,0,5,0,1,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,2,HELLAS VERONA,UDINESE,96',0,0,5,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,3,PARMA,HELLAS VERONA,95',1,0,4,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,4,HELLAS VERONA,GENOA,95',0,0,2,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,5,JUVENTUS,HELLAS VERONA,99',1,0,5,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,6,HELLAS VERONA,BENEVENTO,95',1,0,4,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,7,MILAN,HELLAS VERONA,96',2,0,7,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,8,HELLAS VERONA,SASSUOLO,95',2,0,3,0,1,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,9,ATALANTA,HELLAS VERONA,95',0,0,5,1,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,10,HELLAS VERONA,CAGLIARI,93',1,0,3,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,11,LAZIO,HELLAS VERONA,98',1,0,4,1,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,12,HELLAS VERONA,SAMPDORIA,98',2,0,1,1,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,13,FIORENTINA,HELLAS VERONA,98',1,0,0,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,14,HELLAS VERONA,INTER,96',2,0,3,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,15,SPEZIA,HELLAS VERONA,94',0,0,1,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,16,TORINO,HELLAS VERONA,97',1,0,3,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,17,HELLAS VERONA,CROTONE,94',1,0,2,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,18,BOLOGNA,HELLAS VERONA,95',1,0,4,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,19,HELLAS VERONA,NAPOLI,96',1,0,2,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,20,ROMA,HELLAS VERONA,96',3,0,3,1,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,21,UDINESE,HELLAS VERONA,96',2,1,6,1,1,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,22,HELLAS VERONA,PARMA,98',1,0,2,1,0,1,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,23,GENOA,HELLAS VERONA,99',2,0,1,0,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,24,HELLAS VERONA,JUVENTUS,94',1,0,5,1,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,25,BENEVENTO,HELLAS VERONA,92',0,0,2,1,0,0,0,0
M.SILVESTRI,1,2020-2021,HELLAS VERONA,26,HELLAS VERONA,MILAN,95',2,0,2,0,0,0,0,0
